# cec_bench v1.0+9286569  2026-06-13T23:30:00
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
14739.8,114,2.1399,2.1397,1.9226,1.8474,1.7630,11.8912,4.8245,1.5165
14749.8,115,2.1155,2.1366,1.9165,1.8352,1.7523,11.8904,4.8248,1.5150
14759.8,116,2.1003,2.1595,1.9211,1.8398,1.7706,11.8912,4.8248,1.5272
14769.8,117,2.1155,2.1702,1.9440,1.8657,1.8041,11.8904,4.8254,1.5501
14779.8,118,2.1537,2.2083,1.9806,1.9023,1.8438,11.8904,4.8257,1.5852
14789.8,119,2.1872,2.2389,2.0142,1.9481,1.8743,11.8886,4.8260,1.6141
14799.8,120,2.2223,2.2511,2.0416,1.9710,1.8988,11.8886,4.8264,1.6325
14809.8,121,2.2437,2.2816,2.0584,1.9893,1.9064,11.8886,4.8270,1.6401
14819.8,122,2.2452,2.3228,2.0721,1.9939,1.9049,11.8886,4.8270,1.6386
14829.8,123,2.2452,2.3533,2.0783,1.9970,1.9079,11.8878,4.8273,1.6416
14839.8,124,2.2696,2.3579,2.0813,1.9863,1.9049,11.8878,4.8282,1.6401
14849.8,125,2.2788,2.3503,2.0783,1.9817,1.8942,11.8878,4.8285,1.6309
14859.8,126,2.2788,2.3640,2.0767,1.9802,1.8942,11.8869,4.8288,1.6370
14869.8,127,2.3001,2.4128,2.0920,2.0092,1.9277,11.8869,4.8291,1.6630
14879.8,128,2.3413,2.4632,2.1439,2.0717,1.9995,11.8860,4.8291,1.7194
14889.8,129,2.4115,2.5242,2.2308,2.1663,2.1032,11.8843,4.8294,1.7988
14899.8,130,2.5229,2.6035,2.3422,2.2869,2.2421,11.8843,4.8297,1.9025
14909.8,131,2.6831,2.7271,2.4826,2.4334,2.4038,11.8834,4.8303,2.0185
14919.8,132,2.8724,2.8782,2.6321,2.5936,2.5625,11.8825,4.8306,2.1482
14929.8,133,3.0814,3.0338,2.7939,2.7660,2.7304,11.8817,4.8306,2.2886
14939.8,134,3.2935,3.1971,2.9587,2.9338,2.8890,11.8808,4.8303,2.4290
14949.8,135,3.4827,3.3329,3.1250,3.0910,3.0416,11.8808,4.8309,2.5648
14959.8,136,3.6368,3.5023,3.2852,3.2405,3.1820,11.8791,4.8306,2.6929
14969.8,137,3.7787,3.7022,3.4348,3.3763,3.3163,11.8773,4.8309,2.8120
14979.8,138,3.9084,3.8975,3.5782,3.5045,3.4414,11.8773,4.8309,2.9172
14989.8,139,4.0198,4.0638,3.7125,3.6296,3.5467,11.8756,4.8309,3.0119
14999.8,140,4.1404,4.2057,3.8330,3.7426,3.6444,11.8747,4.8309,3.0942
15009.8,141,4.2655,4.3354,3.9413,3.8387,3.7344,11.8738,4.8315,3.1766
15019.8,142,4.3479,4.4407,4.0360,3.9196,3.8107,11.8738,4.8315,3.2514
15029.8,143,4.3937,4.5201,4.1122,3.9882,3.8748,11.8738,4.8322,3.3094
15039.8,144,4.4501,4.5979,4.1748,4.0477,3.9251,11.8704,4.8322,3.3567
15049.8,145,4.5127,4.6635,4.2343,4.0920,3.9602,11.8704,4.8325,3.3979
15059.8,146,4.5432,4.7077,4.2801,4.1256,3.9846,11.8704,4.8325,3.4223
15069.8,147,4.5539,4.7535,4.3182,4.1576,4.0060,11.8695,4.8328,3.4421
15079.8,148,4.5798,4.8023,4.3488,4.1866,4.0213,11.8678,4.8334,3.4650
15089.8,149,4.6027,4.8451,4.3686,4.2079,4.0396,11.8669,4.8334,3.4910
15099.7,150,4.6225,4.8924,4.3945,4.2308,4.0563,11.8669,4.8331,3.5062
15109.7,151,4.6561,4.9366,4.4205,4.2491,4.0731,11.8660,4.8334,3.5215
15119.7,152,4.6958,4.9504,4.4525,4.2629,4.0899,11.8660,4.8337,3.5291
15129.7,153,4.7171,4.9473,4.4769,4.2827,4.1098,11.8643,4.8340,3.5444
15139.7,154,4.7171,4.9397,4.4937,4.3087,4.1281,11.8643,4.8346,3.5627
15149.7,155,4.7187,4.9565,4.5090,4.3285,4.1479,11.8643,4.8343,3.5764
15159.7,156,4.7156,4.9763,4.5288,4.3483,4.1662,11.8634,4.8343,3.5978
15169.7,157,4.7171,5.0236,4.5456,4.3651,4.1860,11.8634,4.8346,3.6192
15179.7,158,4.7126,5.0556,4.5532,4.3758,4.1967,11.8634,4.8349,3.6329
15189.7,159,4.7202,5.0663,4.5670,4.3850,4.2089,11.8625,4.8346,3.6451
15199.7,160,4.7446,5.0694,4.5761,4.3911,4.2120,11.8625,4.8346,3.6497
15209.7,161,4.7599,5.0480,4.5792,4.3926,4.2059,11.8625,4.8349,3.6512
15219.7,162,4.7385,5.0175,4.5853,4.3926,4.2044,11.8625,4.8358,3.6527
15229.7,163,4.7156,4.9854,4.5898,4.3926,4.2028,11.8634,4.8352,3.6466
15239.7,164,4.7141,4.9687,4.5929,4.4002,4.1998,11.8643,4.8355,3.6481
15249.7,165,4.7110,4.9809,4.5883,4.3956,4.1952,11.8634,4.8355,3.6451
15259.7,166,4.7049,5.0266,4.5807,4.3850,4.1891,11.8625,4.8352,3.6314
15269.7,167,4.6943,5.0541,4.5639,4.3743,4.1738,11.8634,4.8358,3.6207
15279.7,168,4.6820,5.0511,4.5502,4.3544,4.1571,11.8617,4.8355,3.6039
15289.7,169,4.6775,5.0312,4.5303,4.3331,4.1311,11.8625,4.8355,3.5856
15299.7,170,4.6637,5.0053,4.5075,4.3056,4.1006,11.8634,4.8358,3.5688
15309.7,171,4.6286,4.9641,4.4739,4.2720,4.0670,11.8634,4.8361,3.5444
15319.7,172,4.5813,4.9229,4.4418,4.2293,4.0319,11.8625,4.8358,3.5184
15329.7,173,4.5356,4.8786,4.4067,4.1942,4.0029,11.8617,4.8364,3.4849
15339.7,174,4.5020,4.8359,4.3793,4.1637,3.9724,11.8625,4.8364,3.4559
15349.7,175,4.4761,4.7947,4.3442,4.1347,3.9480,11.8625,4.8361,3.4299
15359.7,176,4.4654,4.7657,4.3167,4.1118,3.9266,11.8634,4.8367,3.4132
15369.7,177,4.4745,4.7581,4.3076,4.0966,3.9160,11.8643,4.8370,3.4040
15379.7,178,4.4913,4.7566,4.3030,4.0935,3.9205,11.8643,4.8370,3.4040
15389.7,179,4.4913,4.7489,4.3030,4.0966,3.9312,11.8634,4.8373,3.4025
15399.7,180,4.4806,4.7535,4.2984,4.1011,3.9358,11.8643,4.8376,3.4055
15409.7,181,4.4669,4.7474,4.2923,4.1057,3.9297,11.8643,4.8376,3.4010
15419.7,182,4.4562,4.7398,4.2816,4.0935,3.9160,11.8651,4.8376,3.3887
15429.7,183,4.4303,4.7352,4.2633,4.0630,3.8900,11.8643,4.8373,3.3735
15439.7,184,4.3906,4.7245,4.2435,4.0294,3.8534,11.8643,4.8373,3.3506
15449.7,185,4.3418,4.6894,4.2160,4.0004,3.8137,11.8643,4.8380,3.3262
15459.7,186,4.2868,4.6406,4.1824,3.9699,3.7817,11.8660,4.8380,3.2957
15469.7,187,4.2548,4.5918,4.1489,3.9394,3.7527,11.8651,4.8376,3.2713
15479.7,188,4.2411,4.5445,4.1168,3.9180,3.7329,11.8651,4.8373,3.2545
15489.7,189,4.2090,4.4926,4.0955,3.8982,3.7176,11.8660,4.8376,3.2392
15499.7,190,4.1663,4.4621,4.0772,3.8875,3.7100,11.8643,4.8376,3.2301
15509.7,191,4.1388,4.4605,4.0665,3.8814,3.7084,11.8651,4.8373,3.2301
15519.7,192,4.1617,4.4666,4.0634,3.8738,3.7130,11.8651,4.8376,3.2224
15529.7,193,4.2044,4.4941,4.0649,3.8768,3.7176,11.8660,4.8376,3.2224
15539.7,194,4.2197,4.5140,4.0649,3.8799,3.7207,11.8669,4.8380,3.2255
15549.7,195,4.2075,4.5124,4.0649,3.8829,3.7252,11.8669,4.8380,3.2285
15559.7,196,4.1816,4.5063,4.0680,3.8860,3.7283,11.8651,4.8376,3.2255
15569.7,197,4.1648,4.4956,4.0619,3.8829,3.7283,11.8651,4.8380,3.2224
15579.7,198,4.1724,4.4712,4.0573,3.8768,3.7176,11.8651,4.8380,3.2194
15589.7,199,4.1846,4.4392,4.0512,3.8707,3.7023,11.8660,4.8376,3.2148
15599.7,200,4.1785,4.4178,4.0482,3.8646,3.6901,11.8651,4.8380,3.2102
15609.7,201,4.1648,4.4270,4.0421,3.8570,3.6840,11.8669,4.8380,3.2056
15619.7,202,4.1602,4.4224,4.0375,3.8478,3.6825,11.8660,4.8383,3.2011
15629.7,203,4.1632,4.4316,4.0283,3.8463,3.6749,11.8651,4.8380,3.1919
15639.7,204,4.1602,4.4377,4.0176,3.8417,3.6672,11.8651,4.8380,3.1843
15649.7,205,4.1663,4.4392,4.0085,3.8417,3.6657,11.8669,4.8380,3.1858
15659.7,206,4.1632,4.4483,4.0024,3.8356,3.6657,11.8651,4.8383,3.1827
15669.7,207,4.1602,4.4270,3.9963,3.8341,3.6581,11.8643,4.8376,3.1782
15679.7,208,4.1693,4.3980,3.9978,3.8311,3.6596,11.8660,4.8376,3.1751
15689.7,209,4.1739,4.3843,3.9978,3.8219,3.6550,11.8669,4.8380,3.1675
15699.7,210,4.1739,4.3675,3.9917,3.8127,3.6520,11.8669,4.8383,3.1599
15709.7,211,4.1678,4.3644,3.9856,3.8097,3.6489,11.8669,4.8380,3.1553
15719.7,212,4.1663,4.3598,3.9810,3.8036,3.6413,11.8651,4.8380,3.1492
15729.7,213,4.1388,4.3553,3.9749,3.7944,3.6337,11.8660,4.8380,3.1446
15739.7,214,4.1373,4.3751,3.9703,3.7838,3.6260,11.8669,4.8389,3.1385
15749.7,215,4.1404,4.3843,3.9627,3.7700,3.6184,11.8660,4.8386,3.1400
15759.7,216,4.1297,4.3934,3.9551,3.7670,3.6154,11.8669,4.8386,3.1354
15769.7,217,4.1327,4.4102,3.9520,3.7654,3.6093,11.8669,4.8389,3.1293
15779.7,218,4.1388,4.4254,3.9520,3.7670,3.6016,11.8669,4.8389,3.1278
15789.7,219,4.1343,4.4346,3.9475,3.7715,3.5940,11.8660,4.8386,3.1263
15799.7,220,4.1358,4.4316,3.9490,3.7715,3.5986,11.8669,4.8395,3.1248
15809.7,221,4.1312,4.4239,3.9475,3.7685,3.6032,11.8669,4.8392,3.1232
15819.7,222,4.1251,4.4102,3.9490,3.7700,3.6093,11.8660,4.8392,3.1217
15829.7,223,4.1388,4.3980,3.9444,3.7700,3.6062,11.8678,4.8398,3.1187
15839.7,224,4.1587,4.4117,3.9413,3.7670,3.6001,11.8660,4.8392,3.1217
15849.7,225,4.1663,4.4575,3.9398,3.7654,3.5955,11.8669,4.8401,3.1217
15859.7,226,4.1617,4.4666,3.9429,3.7639,3.5940,11.8669,4.8398,3.1187
15869.7,227,4.1541,4.4621,3.9383,3.7609,3.5940,11.8678,4.8398,3.1187
15879.7,228,4.1449,4.4575,3.9291,3.7593,3.6016,11.8660,4.8401,3.1141
15889.7,229,4.1526,4.4300,3.9322,3.7563,3.6047,11.8669,4.8401,3.1141
15899.7,230,4.1465,4.4209,3.9322,3.7532,3.6016,11.8678,4.8407,3.1110
15909.7,231,4.1343,4.4285,3.9322,3.7532,3.5971,11.8678,4.8407,3.1110
15919.7,232,4.1144,4.4453,3.9322,3.7532,3.5848,11.8678,4.8410,3.1080
15929.7,233,4.1083,4.4438,3.9261,3.7471,3.5818,11.8669,4.8413,3.1049
15939.7,234,4.0976,4.4270,3.9154,3.7380,3.5711,11.8669,4.8413,3.0958
15949.7,235,4.0961,4.3965,3.9032,3.7273,3.5589,11.8669,4.8410,3.0836
15959.7,236,4.0946,4.3659,3.8925,3.7105,3.5498,11.8678,4.8416,3.0775
15969.7,237,4.0946,4.3446,3.8834,3.6968,3.5391,11.8678,4.8413,3.0729
15979.7,238,4.0778,4.3476,3.8818,3.6922,3.5314,11.8669,4.8419,3.0729
15989.7,239,4.0458,4.3369,3.8788,3.6968,3.5299,11.8686,4.8419,3.0714
15999.7,240,4.0244,4.3141,3.8757,3.6983,3.5284,11.8678,4.8413,3.0683
16009.7,241,4.0000,4.2957,3.8727,3.6998,3.5299,11.8678,4.8416,3.0729
16019.7,242,3.9862,4.2866,3.8696,3.7014,3.5345,11.8678,4.8413,3.0744
16029.7,243,3.9908,4.2957,3.8727,3.6983,3.5406,11.8678,4.8413,3.0744
16039.7,244,4.0000,4.2942,3.8818,3.7044,3.5437,11.8669,4.8416,3.0759
16049.7,245,3.9939,4.2942,3.8956,3.7151,3.5559,11.8669,4.8416,3.0836
16059.7,246,3.9817,4.2942,3.9032,3.7227,3.5650,11.8678,4.8416,3.0912
16069.7,247,3.9801,4.2988,3.9078,3.7227,3.5696,11.8678,4.8410,3.0988
16079.7,248,3.9893,4.3110,3.9078,3.7242,3.5711,11.8669,4.8410,3.0988
16089.7,249,4.0046,4.3232,3.9108,3.7273,3.5742,11.8678,4.8410,3.1019
16099.7,250,4.0030,4.3354,3.9154,3.7334,3.5803,11.8686,4.8410,3.0988
16109.7,251,3.9923,4.3461,3.9185,3.7365,3.5894,11.8678,4.8410,3.0973
16119.7,252,3.9908,4.3400,3.9139,3.7395,3.5864,11.8678,4.8407,3.0973
16129.7,253,3.9939,4.3446,3.9108,3.7380,3.5833,11.8669,4.8407,3.1004
16139.7,254,3.9893,4.3537,3.9139,3.7365,3.5803,11.8678,4.8404,3.1049
16149.7,255,3.9878,4.3400,3.9139,3.7303,3.5787,11.8678,4.8407,3.1065
16159.7,0,3.9878,4.3019,3.9093,3.7319,3.5726,11.8678,4.8407,3.1065
16169.7,1,3.9939,4.2851,3.9139,3.7334,3.5742,11.8669,4.8401,3.1110
16179.7,2,3.9985,4.3049,3.9078,3.7334,3.5726,11.8678,4.8401,3.1034
16189.7,3,4.0122,4.3125,3.9047,3.7319,3.5696,11.8678,4.8398,3.0973
16199.7,4,4.0091,4.3217,3.9032,3.7303,3.5635,11.8678,4.8401,3.0958
16209.7,5,3.9908,4.3049,3.9032,3.7288,3.5696,11.8678,4.8398,3.0942
16219.7,6,3.9801,4.2729,3.8986,3.7273,3.5726,11.8669,4.8398,3.0942
16229.7,7,3.9618,4.2378,3.8986,3.7273,3.5742,11.8686,4.8395,3.1004
16239.7,8,3.9435,4.2362,3.8986,3.7303,3.5696,11.8678,4.8395,3.1065
16249.7,9,3.9328,4.2393,3.8986,3.7288,3.5711,11.8669,4.8395,3.1065
16259.7,10,3.9237,4.2469,3.8986,3.7288,3.5742,11.8686,4.8392,3.1065
16269.7,11,3.9359,4.2622,3.9017,3.7288,3.5726,11.8669,4.8389,3.1004
16279.7,12,3.9466,4.2546,3.9063,3.7227,3.5711,11.8678,4.8389,3.1004
16289.7,13,3.9557,4.2179,3.9047,3.7197,3.5742,11.8678,4.8386,3.1065
16299.7,14,3.9481,4.2072,3.9063,3.7227,3.5772,11.8678,4.8386,3.1049
16309.7,15,3.9191,4.2195,3.9047,3.7258,3.5787,11.8686,4.8386,3.1004
16319.7,16,3.8901,4.2271,3.9002,3.7227,3.5726,11.8678,4.8380,3.0973
16329.7,17,3.8855,4.2347,3.8986,3.7166,3.5635,11.8678,4.8376,3.0927
16339.7,18,3.9237,4.2530,3.8895,3.7105,3.5574,11.8669,4.8380,3.0881
16349.7,19,3.9481,4.2622,3.8849,3.7059,3.5513,11.8678,4.8376,3.0820
16359.7,20,3.9618,4.2546,3.8849,3.7075,3.5513,11.8669,4.8376,3.0866
16369.7,21,3.9725,4.2591,3.8788,3.7090,3.5498,11.8669,4.8376,3.0836
16379.7,22,3.9618,4.2500,3.8727,3.7044,3.5498,11.8686,4.8376,3.0775
16389.7,23,3.9481,4.2469,3.8666,3.6983,3.5437,11.8686,4.8370,3.0714
16399.7,24,3.9405,4.2591,3.8574,3.6953,3.5360,11.8678,4.8373,3.0698
16409.7,25,3.9435,4.2591,3.8559,3.6861,3.5314,11.8686,4.8367,3.0698
16419.7,26,3.9511,4.2515,3.8483,3.6785,3.5238,11.8686,4.8373,3.0637
16429.7,27,3.9511,4.2408,3.8452,3.6708,3.5147,11.8686,4.8373,3.0546
16439.7,28,3.9557,4.2500,3.8422,3.6632,3.5162,11.8704,4.8373,3.0424
16449.7,29,3.9649,4.2607,3.8315,3.6586,3.5131,11.8678,4.8373,3.0363
16459.7,30,3.9710,4.2668,3.8239,3.6480,3.5086,11.8686,4.8373,3.0317
16469.7,31,3.9832,4.2744,3.8193,3.6449,3.5009,11.8686,4.8373,3.0256
16479.7,32,3.9923,4.2729,3.8132,3.6418,3.4902,11.8669,4.8376,3.0180
16489.7,33,3.9908,4.2759,3.8025,3.6327,3.4841,11.8686,4.8380,3.0149
16499.7,34,3.9817,4.2805,3.7979,3.6190,3.4719,11.8695,4.8376,3.0088
16509.7,35,3.9771,4.2484,3.7979,3.6174,3.4628,11.8695,4.8376,3.0073
16519.7,36,3.9725,4.2011,3.7949,3.6190,3.4613,11.8686,4.8380,3.0027
16529.7,37,3.9695,4.1783,3.7918,3.6174,3.4628,11.8686,4.8380,2.9996
16539.7,38,3.9527,4.1706,3.7903,3.6159,3.4658,11.8695,4.8380,3.0027
16549.7,39,3.9267,4.1828,3.7903,3.6205,3.4674,11.8695,4.8380,3.0042
16559.7,40,3.9298,4.1996,3.7872,3.6220,3.4719,11.8686,4.8380,3.0057
16569.7,41,3.9374,4.2149,3.7827,3.6235,3.4719,11.8695,4.8383,2.9996
16579.7,42,3.9450,4.2210,3.7796,3.6190,3.4628,11.8695,4.8383,2.9996
16589.7,43,3.9328,4.2179,3.7811,3.6144,3.4582,11.8695,4.8380,2.9981
16599.7,44,3.8916,4.2286,3.7766,3.6129,3.4552,11.8695,4.8380,2.9996
16609.7,45,3.8794,4.2179,3.7750,3.6159,3.4567,11.8686,4.8386,2.9981
16619.7,46,3.8962,4.1996,3.7750,3.6190,3.4567,11.8695,4.8386,2.9935
16629.7,47,3.8947,4.1889,3.7766,3.6190,3.4521,11.8695,4.8386,2.9966
16639.7,48,3.8749,4.1844,3.7781,3.6129,3.4521,11.8695,4.8383,3.0012
16649.7,49,3.8871,4.1722,3.7735,3.6083,3.4552,11.8695,4.8383,2.9996
16659.7,50,3.9298,4.1660,3.7705,3.6022,3.4536,11.8695,4.8380,2.9996
16669.7,51,3.9374,4.1722,3.7643,3.5961,3.4552,11.8686,4.8383,2.9951
16679.7,52,3.9252,4.1874,3.7628,3.5930,3.4490,11.8704,4.8383,2.9920
16689.7,53,3.9084,4.1737,3.7582,3.5915,3.4353,11.8695,4.8380,2.9890
16699.7,54,3.8764,4.1645,3.7537,3.5793,3.4292,11.8704,4.8383,2.9798
16709.7,55,3.8489,4.1660,3.7460,3.5762,3.4292,11.8704,4.8386,2.9752
16719.7,56,3.8657,4.1660,3.7384,3.5732,3.4307,11.8695,4.8383,2.9722
16729.7,57,3.8886,4.1615,3.7369,3.5717,3.4277,11.8704,4.8386,2.9630
16739.7,58,3.9054,4.1554,3.7369,3.5747,3.4155,11.8704,4.8386,2.9615
16749.7,59,3.9023,4.1569,3.7369,3.5732,3.4078,11.8712,4.8386,2.9584
16759.7,60,3.8794,4.1737,3.7323,3.5701,3.4094,11.8695,4.8386,2.9630
16769.7,61,3.8642,4.1981,3.7308,3.5671,3.4140,11.8704,4.8389,2.9600
16779.7,62,3.8474,4.2103,3.7293,3.5686,3.4109,11.8712,4.8392,2.9569
16789.7,63,3.8443,4.1996,3.7277,3.5640,3.4048,11.8704,4.8386,2.9569
16799.7,64,3.8398,4.1828,3.7262,3.5533,3.3956,11.8712,4.8389,2.9539
16809.7,65,3.8428,4.1630,3.7170,3.5503,3.3941,11.8704,4.8389,2.9478
16819.7,66,3.8428,4.1310,3.7079,3.5442,3.3926,11.8704,4.8383,2.9447
16829.7,67,3.8398,4.1172,3.6957,3.5396,3.3865,11.8712,4.8386,2.9356
16839.7,68,3.8581,4.1218,3.6926,3.5335,3.3804,11.8704,4.8392,2.9310
16849.7,69,3.8581,4.1096,3.6896,3.5274,3.3773,11.8704,4.8389,2.9264
16859.7,70,3.8489,4.0928,3.6820,3.5213,3.3682,11.8721,4.8389,2.9172
16869.7,71,3.8489,4.0898,3.6743,3.5198,3.3590,11.8712,4.8389,2.9127
16879.7,72,3.8489,4.0898,3.6682,3.5137,3.3468,11.8712,4.8392,2.9111
16889.7,73,3.8459,4.1004,3.6652,3.5045,3.3377,11.8712,4.8392,2.9050
16899.7,74,3.8352,4.1142,3.6591,3.4984,3.3316,11.8721,4.8392,2.9005
16909.7,75,3.8245,4.1096,3.6575,3.4969,3.3285,11.8712,4.8392,2.9005
16919.7,76,3.8031,4.1081,3.6560,3.4893,3.3300,11.8712,4.8395,2.8974
16929.7,77,3.8062,4.1157,3.6591,3.4877,3.3346,11.8712,4.8395,2.8959
16939.7,78,3.8321,4.1035,3.6575,3.4908,3.3392,11.8721,4.8398,2.8928
16949.7,79,3.8428,4.1020,3.6560,3.4954,3.3392,11.8721,4.8395,2.8944
16959.7,80,3.8337,4.1187,3.6575,3.4938,3.3422,11.8712,4.8389,2.8989
16969.7,81,3.8352,4.1432,3.6575,3.4969,3.3529,11.8712,4.8395,2.9050
16979.7,82,3.8276,4.1599,3.6621,3.4999,3.3514,11.8704,4.8401,2.9127
16989.7,83,3.8092,4.1584,3.6652,3.4999,3.3468,11.8721,4.8398,2.9142
16999.7,84,3.8077,4.1523,3.6667,3.5015,3.3377,11.8721,4.8401,2.9096
17009.7,85,3.8214,4.1218,3.6652,3.4984,3.3407,11.8730,4.8398,2.9035
17019.7,86,3.8199,4.0806,3.6575,3.5015,3.3438,11.8721,4.8395,2.8959
17029.7,87,3.8230,4.0516,3.6514,3.4969,3.3483,11.8712,4.8395,2.8959
17039.7,88,3.8108,4.0409,3.6469,3.4877,3.3468,11.8712,4.8395,2.8913
17049.7,89,3.8016,4.0592,3.6469,3.4786,3.3392,11.8721,4.8395,2.8883
17059.7,90,3.7955,4.0867,3.6438,3.4755,3.3285,11.8721,4.8398,2.8867
17069.7,91,3.7986,4.1035,3.6438,3.4740,3.3148,11.8730,4.8401,2.8837
17079.7,92,3.7986,4.1310,3.6362,3.4801,3.3148,11.8721,4.8398,2.8791
17089.7,93,3.8031,4.1371,3.6331,3.4816,3.3193,11.8721,4.8395,2.8745
17099.7,94,3.8062,4.1371,3.6316,3.4771,3.3209,11.8721,4.8398,2.8776
17109.7,95,3.8031,4.0974,3.6270,3.4740,3.3178,11.8712,4.8398,2.8822
17119.7,96,3.8001,4.0562,3.6255,3.4633,3.3087,11.8712,4.8398,2.8822
17129.7,97,3.7757,4.0440,3.6087,3.4374,3.2858,11.8712,4.8398,2.8562
17139.7,98,3.7131,3.9906,3.5584,3.3794,3.2125,11.8721,4.8395,2.8043
17149.7,99,3.6109,3.8990,3.4637,3.2665,3.0828,11.8730,4.8404,2.7128
17159.7,100,3.4522,3.7815,3.3371,3.1200,2.9165,11.8730,4.8398,2.5892
17169.7,101,3.2477,3.6244,3.1769,2.9460,2.7319,11.8738,4.8401,2.4412
17179.7,102,3.0051,3.4245,2.9861,2.7523,2.5320,11.8756,4.8401,2.2764
17189.7,103,2.7411,3.2139,2.7771,2.5417,2.3184,11.8747,4.8401,2.1009
17199.7,104,2.4787,2.9881,2.5543,2.3296,2.1078,11.8756,4.8398,1.9254
17209.7,105,2.2300,2.7439,2.3392,2.1190,1.8972,11.8764,4.8401,1.7454
17219.7,106,1.9873,2.4952,2.1301,1.9115,1.7050,11.8773,4.8404,1.5806
17229.7,107,1.7829,2.2877,1.9409,1.7345,1.5417,11.8799,4.8401,1.4402
17239.7,108,1.6135,2.1031,1.7868,1.5987,1.4349,11.8799,4.8401,1.3349
17249.7,109,1.5006,1.9459,1.6708,1.5041,1.3693,11.8799,4.8398,1.2601
17259.7,110,1.4685,1.8574,1.5915,1.4415,1.3281,11.8808,4.8401,1.2128
17269.7,111,1.4640,1.7994,1.5274,1.3927,1.2976,11.8825,4.8401,1.1732
17279.7,112,1.4457,1.7460,1.4679,1.3454,1.2594,11.8825,4.8404,1.1289
17289.7,113,1.4396,1.6773,1.4084,1.2935,1.2030,11.8834,4.8401,1.0786
17299.7,114,1.4212,1.6087,1.3443,1.2432,1.1480,11.8834,4.8398,1.0282
17309.7,115,1.3678,1.5339,1.2817,1.1821,1.0961,11.8843,4.8398,0.9809
17319.7,116,1.3175,1.4820,1.2177,1.1165,1.0366,11.8851,4.8398,0.9367
17329.7,117,1.2824,1.4607,1.1566,1.0570,0.9878,11.8860,4.8398,0.8924
17339.7,118,1.2244,1.4332,1.1063,1.0128,0.9451,11.8869,4.8401,0.8527
17349.7,119,1.1695,1.3951,1.0635,0.9792,0.9130,11.8869,4.8398,0.8131
17359.7,120,1.1390,1.3432,1.0300,0.9471,0.8886,11.8878,4.8401,0.7825
17369.7,121,1.1100,1.2760,0.9949,0.9182,0.8642,11.8886,4.8404,0.7658
17379.7,122,1.0871,1.2272,0.9674,0.8968,0.8428,11.8895,4.8404,0.7444
17389.7,123,1.0825,1.1753,0.9476,0.8846,0.8383,11.8904,4.8398,0.7307
17399.7,124,1.0718,1.1128,0.9308,0.8754,0.8291,11.8912,4.8401,0.7215
17409.7,125,1.0794,1.0884,0.9247,0.8739,0.8184,11.8912,4.8398,0.7154
17419.7,126,1.1069,1.0899,0.9247,0.8770,0.8291,11.8921,4.8398,0.7185
17429.7,127,1.1008,1.0960,0.9415,0.8953,0.8551,11.8912,4.8401,0.7413
17439.7,128,1.0947,1.1296,0.9628,0.9197,0.8886,11.8930,4.8398,0.7703
17449.7,129,1.1100,1.1891,1.0010,0.9639,0.9359,11.8921,4.8401,0.8054
17459.7,130,1.1481,1.2409,1.0468,1.0112,0.9909,11.8930,4.8401,0.8421
17469.7,131,1.2061,1.2989,1.0910,1.0616,1.0366,11.8938,4.8398,0.8771
17479.7,132,1.2564,1.3508,1.1200,1.0936,1.0656,11.8947,4.8398,0.9016
17489.7,133,1.2885,1.3844,1.1368,1.1058,1.0702,11.8956,4.8401,0.9153
17499.7,134,1.3144,1.3737,1.1505,1.1013,1.0626,11.8965,4.8398,0.9183
17509.7,135,1.3129,1.3493,1.1566,1.0936,1.0565,11.8965,4.8398,0.9107
17519.7,136,1.3007,1.3264,1.1490,1.0860,1.0427,11.8965,4.8398,0.8970
17529.7,137,1.2717,1.3035,1.1383,1.0677,1.0244,11.8965,4.8398,0.8817
17539.7,138,1.2244,1.2852,1.1292,1.0509,1.0092,11.8965,4.8398,0.8726
17549.7,139,1.1878,1.2745,1.1261,1.0555,1.0229,11.8991,4.8398,0.8878
17559.7,140,1.1939,1.2730,1.1505,1.0921,1.0687,11.8982,4.8395,0.9229
17569.7,141,1.2610,1.2989,1.2085,1.1623,1.1495,11.8973,4.8395,0.9763
17579.7,142,1.3572,1.3737,1.2970,1.2676,1.2640,11.8991,4.8392,1.0618
17589.7,143,1.4930,1.4790,1.4206,1.4049,1.4105,11.8965,4.8392,1.1808
17599.7,144,1.6974,1.6300,1.5686,1.5667,1.5722,11.8973,4.8389,1.3166
17609.7,145,1.9248,1.8177,1.7151,1.7147,1.7202,11.8973,4.8389,1.4387
17619.7,146,2.1354,2.0008,1.8387,1.8291,1.8255,11.8982,4.8389,1.5272
17629.7,147,2.2559,2.1397,1.9272,1.9008,1.8835,11.8973,4.8389,1.5760
17639.7,148,2.2803,2.2297,1.9745,1.9268,1.8881,11.8965,4.8386,1.5974
17649.7,149,2.2498,2.2663,1.9913,1.9237,1.8621,11.8965,4.8389,1.5897
17659.7,150,2.2101,2.2618,1.9943,1.9146,1.8423,11.8965,4.8389,1.5775
17669.7,151,2.1674,2.2618,1.9898,1.9069,1.8316,11.8956,4.8386,1.5714
17679.7,152,2.1338,2.2907,1.9882,1.9069,1.8316,11.8956,4.8389,1.5745
