===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
17259.8,50,-0.0613,-0.0765,-0.0695,0.0348,4.8459,-0.0625
17269.8,51,-0.0643,-0.0734,-0.0588,0.0348,4.8462,-0.0579
17279.8,52,-0.0613,-0.0689,-0.0619,0.0339,4.8465,-0.0640
17289.8,53,-0.0628,-0.0658,-0.0619,0.0331,4.8459,-0.0716
17299.8,54,-0.0628,-0.0658,-0.0695,0.0331,4.8462,-0.0747
17309.8,55,-0.0628,-0.0658,-0.0695,0.0339,4.8462,-0.0716
17319.8,56,-0.0689,-0.0612,-0.0680,0.0339,4.8465,-0.0701
17329.8,57,-0.0750,-0.0566,-0.0634,0.0339,4.8462,-0.0686
17339.8,58,-0.0765,-0.0582,-0.0649,0.0331,4.8465,-0.0686
17349.8,59,-0.0750,-0.0536,-0.0726,0.0331,4.8462,-0.0716
17359.8,60,-0.0674,-0.0597,-0.0741,0.0339,4.8462,-0.0701
17369.8,61,-0.0659,-0.0612,-0.0741,0.0331,4.8462,-0.0686
17379.8,62,-0.0704,-0.0658,-0.0710,0.0339,4.8465,-0.0670
17389.8,63,-0.0750,-0.0719,-0.0741,0.0348,4.8465,-0.0670
17399.8,64,-0.0735,-0.0673,-0.0710,0.0331,4.8465,-0.0670
17409.8,65,-0.0750,-0.0643,-0.0710,0.0331,4.8465,-0.0670
17419.8,66,-0.0720,-0.0612,-0.0665,0.0339,4.8462,-0.0640
17429.8,67,-0.0643,-0.0612,-0.0649,0.0331,4.8459,-0.0640
17439.8,68,-0.0582,-0.0582,-0.0619,0.0339,4.8462,-0.0655
17449.8,69,-0.0536,-0.0551,-0.0619,0.0339,4.8465,-0.0655
17459.8,70,-0.0552,-0.0490,-0.0619,0.0331,4.8465,-0.0579
17469.8,71,-0.0567,-0.0399,-0.0634,0.0331,4.8459,-0.0457
17479.8,72,-0.0567,-0.0429,-0.0558,0.0331,4.8462,-0.0426
17489.8,73,-0.0506,-0.0414,-0.0466,0.0339,4.8462,-0.0442
17499.8,74,-0.0506,-0.0399,-0.0436,0.0331,4.8459,-0.0487
17509.8,75,-0.0475,-0.0399,-0.0405,0.0339,4.8459,-0.0487
17519.8,76,-0.0414,-0.0353,-0.0436,0.0339,4.8456,-0.0472
17529.8,77,-0.0384,-0.0444,-0.0451,0.0348,4.8456,-0.0487
17539.8,78,-0.0384,-0.0490,-0.0466,0.0339,4.8456,-0.0426
17549.8,79,-0.0414,-0.0521,-0.0482,0.0339,4.8453,-0.0411
17559.8,80,-0.0414,-0.0490,-0.0466,0.0348,4.8450,-0.0426
17569.8,81,-0.0445,-0.0429,-0.0436,0.0331,4.8453,-0.0442
17579.8,82,-0.0445,-0.0414,-0.0451,0.0339,4.8453,-0.0457
17589.8,83,-0.0414,-0.0399,-0.0482,0.0331,4.8450,-0.0396
17599.8,84,-0.0353,-0.0444,-0.0451,0.0348,4.8453,-0.0335
17609.8,85,-0.0338,-0.0429,-0.0360,0.0339,4.8450,-0.0350
17619.8,86,-0.0338,-0.0353,-0.0329,0.0331,4.8450,-0.0381
17629.8,87,-0.0323,-0.0322,-0.0344,0.0339,4.8444,-0.0320
17639.8,88,-0.0323,-0.0277,-0.0375,0.0339,4.8444,-0.0228
17649.8,89,-0.0323,-0.0261,-0.0329,0.0331,4.8444,-0.0258
17659.8,90,-0.0338,-0.0292,-0.0314,0.0331,4.8441,-0.0320
17669.8,91,-0.0308,-0.0322,-0.0329,0.0339,4.8444,-0.0365
17679.8,92,-0.0308,-0.0368,-0.0299,0.0331,4.8444,-0.0381
17689.8,93,-0.0353,-0.0353,-0.0299,0.0331,4.8438,-0.0365
17699.8,94,-0.0399,-0.0353,-0.0360,0.0339,4.8441,-0.0350
17709.8,95,-0.0445,-0.0383,-0.0405,0.0348,4.8438,-0.0381
17719.8,96,-0.0445,-0.0399,-0.0436,0.0339,4.8438,-0.0457
17729.8,97,-0.0445,-0.0399,-0.0451,0.0339,4.8438,-0.0442
17739.8,98,-0.0414,-0.0444,-0.0482,0.0339,4.8438,-0.0457
17749.8,99,-0.0445,-0.0475,-0.0466,0.0339,4.8438,-0.0518
17759.8,100,-0.0460,-0.0521,-0.0527,0.0357,4.8434,-0.0457
17769.8,101,-0.0475,-0.0521,-0.0588,0.0339,4.8431,-0.0472
17779.8,102,-0.0491,-0.0536,-0.0558,0.0357,4.8438,-0.0503
17789.8,103,-0.0475,-0.0582,-0.0527,0.0339,4.8438,-0.0503
17799.8,104,-0.0491,-0.0566,-0.0512,0.0339,4.8438,-0.0518
17809.8,105,-0.0582,-0.0582,-0.0512,0.0339,4.8434,-0.0548
17819.8,106,-0.0521,-0.0566,-0.0497,0.0339,4.8438,-0.0487
17829.8,107,-0.0475,-0.0566,-0.0527,0.0339,4.8438,-0.0457
17839.8,108,-0.0460,-0.0551,-0.0543,0.0339,4.8441,-0.0472
17849.8,109,-0.0460,-0.0505,-0.0512,0.0339,4.8441,-0.0457
17859.8,110,-0.0491,-0.0475,-0.0497,0.0339,4.8434,-0.0442
17869.8,111,-0.0506,-0.0444,-0.0482,0.0339,4.8438,-0.0457
17879.8,112,-0.0521,-0.0414,-0.0497,0.0348,4.8438,-0.0472
17889.8,113,-0.0506,-0.0460,-0.0482,0.0339,4.8438,-0.0457
17899.8,114,-0.0460,-0.0475,-0.0451,0.0331,4.8431,-0.0411
17909.8,115,-0.0445,-0.0475,-0.0451,0.0339,4.8434,-0.0365
17919.8,116,-0.0384,-0.0399,-0.0436,0.0348,4.8438,-0.0426
17929.8,117,-0.0323,-0.0368,-0.0405,0.0348,4.8431,-0.0411
17939.8,118,-0.0369,-0.0368,-0.0375,0.0348,4.8431,-0.0350
17949.8,119,-0.0384,-0.0399,-0.0329,0.0348,4.8428,-0.0304
17959.8,120,-0.0369,-0.0399,-0.0283,0.0348,4.8431,-0.0274
17969.8,121,-0.0353,-0.0399,-0.0299,0.0339,4.8428,-0.0274
17979.8,122,-0.0353,-0.0383,-0.0344,0.0339,4.8428,-0.0289
17989.8,123,-0.0369,-0.0353,-0.0344,0.0339,4.8428,-0.0335
17999.8,124,-0.0369,-0.0383,-0.0283,0.0331,4.8428,-0.0304
18009.8,125,-0.0384,-0.0368,-0.0283,0.0339,4.8425,-0.0365
18019.8,126,-0.0369,-0.0368,-0.0268,0.0348,4.8428,-0.0350
18029.8,127,-0.0399,-0.0368,-0.0299,0.0331,4.8425,-0.0335
18039.8,128,-0.0414,-0.0322,-0.0314,0.0348,4.8425,-0.0335
18049.8,129,-0.0338,-0.0292,-0.0360,0.0348,4.8422,-0.0365
18059.8,130,-0.0338,-0.0368,-0.0375,0.0339,4.8422,-0.0350
18069.8,131,-0.0323,-0.0429,-0.0360,0.0348,4.8422,-0.0304
18079.8,132,-0.0292,-0.0414,-0.0360,0.0348,4.8425,-0.0320
18089.8,133,-0.0338,-0.0383,-0.0405,0.0331,4.8428,-0.0335
18099.8,134,-0.0353,-0.0368,-0.0405,0.0339,4.8422,-0.0381
18109.8,135,-0.0384,-0.0368,-0.0421,0.0339,4.8419,-0.0411
18119.8,136,-0.0384,-0.0414,-0.0405,0.0339,4.8422,-0.0411
18129.8,137,-0.0414,-0.0444,-0.0451,0.0348,4.8422,-0.0381
18139.8,138,-0.0414,-0.0444,-0.0451,0.0348,4.8422,-0.0426
18149.8,139,-0.0414,-0.0399,-0.0482,0.0339,4.8419,-0.0533
18159.8,140,-0.0460,-0.0460,-0.0512,0.0348,4.8419,-0.0579
18169.8,141,-0.0521,-0.0536,-0.0543,0.0339,4.8416,-0.0594
18179.8,142,-0.0506,-0.0566,-0.0512,0.0339,4.8425,-0.0594
18189.8,143,-0.0582,-0.0505,-0.0543,0.0339,4.8425,-0.0579
18199.8,144,-0.0567,-0.0505,-0.0527,0.0348,4.8425,-0.0579
18209.8,145,-0.0475,-0.0521,-0.0527,0.0339,4.8425,-0.0533
18219.8,146,-0.0460,-0.0551,-0.0527,0.0339,4.8425,-0.0518
18229.8,147,-0.0460,-0.0536,-0.0558,0.0339,4.8425,-0.0457
18239.8,148,-0.0475,-0.0475,-0.0497,0.0348,4.8428,-0.0426
18249.8,149,-0.0491,-0.0414,-0.0451,0.0339,4.8428,-0.0442
18259.8,150,-0.0506,-0.0399,-0.0436,0.0339,4.8428,-0.0442
18269.8,151,-0.0460,-0.0383,-0.0421,0.0339,4.8425,-0.0457
18279.8,152,-0.0475,-0.0414,-0.0405,0.0348,4.8425,-0.0487
18289.8,153,-0.0460,-0.0444,-0.0405,0.0339,4.8422,-0.0411
18299.8,154,-0.0384,-0.0429,-0.0360,0.0339,4.8422,-0.0426
18309.8,155,-0.0353,-0.0368,-0.0314,0.0339,4.8422,-0.0426
18319.8,156,-0.0338,-0.0338,-0.0314,0.0348,4.8425,-0.0396
18329.8,157,-0.0353,-0.0338,-0.0314,0.0339,4.8428,-0.0396
18339.8,158,-0.0369,-0.0338,-0.0329,0.0331,4.8422,-0.0457
18349.8,159,-0.0353,-0.0399,-0.0405,0.0339,4.8419,-0.0487
18359.8,160,-0.0369,-0.0399,-0.0451,0.0339,4.8419,-0.0457
18369.8,161,-0.0414,-0.0444,-0.0527,0.0339,4.8422,-0.0426
18379.8,162,-0.0460,-0.0429,-0.0543,0.0339,4.8422,-0.0442
18389.8,163,-0.0475,-0.0475,-0.0497,0.0348,4.8422,-0.0411
18399.8,164,-0.0475,-0.0475,-0.0497,0.0357,4.8419,-0.0396
18409.8,165,-0.0506,-0.0521,-0.0482,0.0339,4.8419,-0.0457
18419.8,166,-0.0506,-0.0566,-0.0482,0.0331,4.8422,-0.0487
18429.8,167,-0.0506,-0.0582,-0.0512,0.0331,4.8422,-0.0564
18439.8,168,-0.0567,-0.0582,-0.0558,0.0331,4.8425,-0.0579
18449.8,169,-0.0643,-0.0536,-0.0619,0.0331,4.8425,-0.0533
18459.8,170,-0.0659,-0.0536,-0.0619,0.0348,4.8428,-0.0503
18469.8,171,-0.0567,-0.0551,-0.0604,0.0331,4.8425,-0.0503
18479.8,172,-0.0506,-0.0521,-0.0573,0.0339,4.8425,-0.0518
18489.8,173,-0.0552,-0.0566,-0.0543,0.0339,4.8428,-0.0518
18499.8,174,-0.0567,-0.0521,-0.0543,0.0339,4.8428,-0.0533
18509.8,175,-0.0598,-0.0536,-0.0588,0.0348,4.8428,-0.0548
18519.8,176,-0.0643,-0.0582,-0.0619,0.0331,4.8428,-0.0564
18529.8,177,-0.0643,-0.0582,-0.0588,0.0331,4.8425,-0.0594
18539.8,178,-0.0643,-0.0627,-0.0604,0.0339,4.8431,-0.0640
18549.8,179,-0.0552,-0.0673,-0.0634,0.0339,4.8428,-0.0670
18559.8,180,-0.0582,-0.0643,-0.0649,0.0348,4.8434,-0.0640
18569.8,181,-0.0598,-0.0627,-0.0665,0.0339,4.8428,-0.0594
18579.8,182,-0.0628,-0.0612,-0.0619,0.0331,4.8428,-0.0564
18589.8,183,-0.0613,-0.0566,-0.0604,0.0348,4.8431,-0.0533
18599.8,184,-0.0582,-0.0566,-0.0619,0.0348,4.8434,-0.0564
18609.8,185,-0.0582,-0.0521,-0.0543,0.0339,4.8434,-0.0594
18619.8,186,-0.0628,-0.0521,-0.0527,0.0339,4.8438,-0.0640
18629.8,187,-0.0567,-0.0582,-0.0588,0.0339,4.8431,-0.0594
18639.8,188,-0.0598,-0.0521,-0.0573,0.0331,4.8434,-0.0564
18649.8,189,-0.0628,-0.0597,-0.0573,0.0339,4.8438,-0.0579
18659.8,190,-0.0598,-0.0673,-0.0558,0.0331,4.8438,-0.0594
18669.8,191,-0.0582,-0.0689,-0.0604,0.0331,4.8434,-0.0594
18679.8,192,-0.0598,-0.0627,-0.0634,0.0339,4.8438,-0.0594
18689.8,193,-0.0598,-0.0566,-0.0649,0.0339,4.8438,-0.0594
18699.8,194,-0.0598,-0.0551,-0.0573,0.0339,4.8434,-0.0579
18709.8,195,-0.0536,-0.0566,-0.0558,0.0339,4.8438,-0.0533
18719.8,196,-0.0491,-0.0582,-0.0588,0.0339,4.8434,-0.0487
18729.8,197,-0.0506,-0.0521,-0.0543,0.0339,4.8438,-0.0381
18739.8,198,-0.0445,-0.0460,-0.0497,0.0331,4.8434,-0.0426
18749.8,199,-0.0475,-0.0444,-0.0482,0.0331,4.8434,-0.0487
18759.8,200,-0.0536,-0.0383,-0.0451,0.0322,4.8431,-0.0503
18769.8,201,-0.0552,-0.0414,-0.0375,0.0348,4.8438,-0.0426
18779.8,202,-0.0491,-0.0383,-0.0283,0.0348,4.8434,-0.0381
18789.8,203,-0.0384,-0.0277,-0.0222,0.0339,4.8434,-0.0243
18799.8,204,-0.0170,-0.0109,-0.0085,0.0339,4.8428,-0.0060
18809.8,205,0.0074,0.0074,0.0022,0.0331,4.8428,0.0108
18819.8,206,0.0226,0.0258,0.0205,0.0331,4.8425,0.0276
18829.8,207,0.0410,0.0441,0.0403,0.0331,4.8419,0.0459
18839.8,208,0.0608,0.0639,0.0571,0.0331,4.8413,0.0596
18849.8,209,0.0837,0.0807,0.0800,0.0331,4.8410,0.0764
18859.8,210,0.1020,0.0975,0.0983,0.0322,4.8401,0.1008
18869.8,211,0.1203,0.1143,0.1105,0.0339,4.8395,0.1206
18879.8,212,0.1386,0.1310,0.1273,0.0339,4.8383,0.1328
18889.8,213,0.1554,0.1448,0.1365,0.0339,4.8373,0.1466
18899.8,214,0.1584,0.1585,0.1487,0.0322,4.8367,0.1557
18909.8,215,0.1707,0.1600,0.1594,0.0339,4.8355,0.1573
18919.8,216,0.1737,0.1616,0.1700,0.0339,4.8346,0.1649
18929.8,217,0.1707,0.1616,0.1685,0.0331,4.8337,0.1679
18939.8,218,0.1615,0.1585,0.1639,0.0331,4.8328,0.1634
18949.8,219,0.1539,0.1509,0.1563,0.0339,4.8325,0.1649
18959.8,220,0.1493,0.1402,0.1502,0.0339,4.8318,0.1557
18969.8,221,0.1386,0.1402,0.1410,0.0339,4.8309,0.1496
18979.8,222,0.1310,0.1371,0.1395,0.0331,4.8300,0.1450
18989.8,223,0.1279,0.1387,0.1319,0.0339,4.8297,0.1344
18999.8,224,0.1218,0.1280,0.1227,0.0339,4.8291,0.1252
19009.8,225,0.1203,0.1158,0.1212,0.0313,4.8285,0.1283
19019.8,226,0.1142,0.1066,0.1182,0.0331,4.8282,0.1252
19029.8,227,0.1096,0.1097,0.1151,0.0331,4.8279,0.1176
19039.8,228,0.1081,0.1066,0.1044,0.0331,4.8273,0.1176
19049.8,229,0.1050,0.1020,0.1029,0.0331,4.8273,0.1161
19059.8,230,0.1050,0.1005,0.0998,0.0322,4.8270,0.1084
19069.8,231,0.0989,0.1005,0.0983,0.0322,4.8267,0.0993
19079.8,232,0.0959,0.1036,0.0953,0.0322,4.8260,0.1008
19089.8,233,0.0944,0.1005,0.0953,0.0322,4.8257,0.1008
19099.8,234,0.1005,0.0990,0.1014,0.0331,4.8254,0.1023
19109.8,235,0.1005,0.1051,0.1060,0.0322,4.8251,0.1069
19119.8,236,0.1005,0.1020,0.1014,0.0322,4.8248,0.1023
19129.8,237,0.1035,0.0944,0.0937,0.0313,4.8245,0.0993
19139.8,238,0.0989,0.0868,0.0937,0.0313,4.8242,0.0962
19149.8,239,0.0944,0.0853,0.0937,0.0313,4.8239,0.0932
19159.8,240,0.0928,0.0914,0.0953,0.0313,4.8239,0.0901
19169.8,241,0.0913,0.0959,0.0953,0.0313,4.8233,0.0901
19179.8,242,0.0867,0.0944,0.0937,0.0313,4.8230,0.0916
19189.8,243,0.0867,0.0975,0.0922,0.0322,4.8233,0.0901
19199.8,244,0.0898,0.0959,0.0922,0.0322,4.8230,0.0886
19209.8,245,0.0913,0.0944,0.0953,0.0322,4.8230,0.0901
19219.8,246,0.0913,0.0944,0.0968,0.0313,4.8227,0.0977
19229.8,247,0.0867,0.0929,0.1014,0.0313,4.8227,0.0977
19239.8,248,0.0913,0.0944,0.1014,0.0304,4.8227,0.0947
19249.8,249,0.0944,0.0914,0.1029,0.0313,4.8218,0.0962
19259.8,250,0.0913,0.0914,0.0968,0.0313,4.8218,0.0962
19269.8,251,0.0898,0.0898,0.0968,0.0322,4.8215,0.0993
19279.8,252,0.0913,0.0914,0.0937,0.0322,4.8215,0.0962
19289.8,253,0.0913,0.0868,0.0892,0.0331,4.8212,0.0932
19299.8,254,0.0944,0.0883,0.0876,0.0313,4.8212,0.0962
19309.8,255,0.0913,0.0898,0.0922,0.0322,4.8215,0.0886
19319.8,0,0.0928,0.0868,0.0937,0.0313,4.8212,0.0855
19329.8,1,0.0944,0.0807,0.0968,0.0313,4.8206,0.0810
19339.8,2,0.0928,0.0792,0.0892,0.0304,4.8206,0.0794
19349.8,3,0.0867,0.0807,0.0815,0.0304,4.8206,0.0779
19359.8,4,0.0852,0.0822,0.0770,0.0304,4.8212,0.0794
19369.8,5,0.0791,0.0807,0.0770,0.0296,4.8206,0.0779
19379.8,6,0.0745,0.0700,0.0785,0.0304,4.8203,0.0825
19389.8,7,0.0699,0.0639,0.0739,0.0313,4.8203,0.0810
19399.8,8,0.0699,0.0670,0.0663,0.0313,4.8206,0.0794
19409.8,9,0.0669,0.0700,0.0632,0.0304,4.8209,0.0749
19419.8,10,0.0638,0.0685,0.0632,0.0304,4.8206,0.0703
19429.8,11,0.0608,0.0654,0.0693,0.0304,4.8203,0.0672
19439.8,12,0.0623,0.0624,0.0739,0.0304,4.8209,0.0642
19449.8,13,0.0562,0.0593,0.0693,0.0304,4.8203,0.0642
19459.8,14,0.0547,0.0608,0.0632,0.0304,4.8203,0.0581
19469.8,15,0.0593,0.0608,0.0617,0.0313,4.8203,0.0535
19479.8,16,0.0608,0.0547,0.0648,0.0304,4.8206,0.0565
19489.8,17,0.0608,0.0517,0.0632,0.0304,4.8203,0.0565
19499.8,18,0.0608,0.0547,0.0648,0.0296,4.8203,0.0596
19509.8,19,0.0562,0.0563,0.0632,0.0296,4.8203,0.0581
19519.8,20,0.0532,0.0578,0.0663,0.0304,4.8206,0.0611
19529.8,21,0.0547,0.0578,0.0632,0.0296,4.8206,0.0627
19539.8,22,0.0547,0.0608,0.0648,0.0304,4.8206,0.0642
19549.8,23,0.0577,0.0608,0.0602,0.0304,4.8206,0.0627
19559.8,24,0.0623,0.0593,0.0648,0.0313,4.8209,0.0627
19569.8,25,0.0623,0.0547,0.0678,0.0304,4.8206,0.0611
19579.8,26,0.0638,0.0547,0.0648,0.0287,4.8206,0.0596
19589.8,27,0.0638,0.0563,0.0632,0.0313,4.8209,0.0581
19599.8,28,0.0654,0.0578,0.0632,0.0304,4.8206,0.0611
19609.8,29,0.0669,0.0654,0.0663,0.0287,4.8206,0.0596
19619.8,30,0.0669,0.0746,0.0663,0.0313,4.8203,0.0611
19629.8,31,0.0699,0.0746,0.0678,0.0296,4.8206,0.0627
19639.8,32,0.0699,0.0670,0.0693,0.0296,4.8203,0.0657
19649.8,33,0.0699,0.0670,0.0663,0.0296,4.8209,0.0657
19659.8,34,0.0715,0.0715,0.0678,0.0296,4.8206,0.0611
19669.8,35,0.0745,0.0715,0.0632,0.0304,4.8203,0.0657
19679.8,36,0.0761,0.0746,0.0663,0.0304,4.8203,0.0657
19689.8,37,0.0745,0.0685,0.0648,0.0296,4.8209,0.0657
19699.8,38,0.0684,0.0624,0.0678,0.0296,4.8206,0.0718
19709.8,39,0.0638,0.0608,0.0602,0.0304,4.8206,0.0703
19719.8,40,0.0638,0.0563,0.0587,0.0287,4.8209,0.0718
19729.8,41,0.0654,0.0563,0.0587,0.0304,4.8203,0.0703
19739.8,42,0.0638,0.0578,0.0632,0.0296,4.8206,0.0672
19749.8,43,0.0608,0.0624,0.0602,0.0296,4.8209,0.0627
19759.8,44,0.0654,0.0639,0.0648,0.0287,4.8209,0.0596
19769.8,45,0.0654,0.0654,0.0571,0.0304,4.8203,0.0565
19779.8,46,0.0654,0.0624,0.0525,0.0287,4.8209,0.0565
19789.8,47,0.0608,0.0578,0.0495,0.0313,4.8206,0.0611
19799.8,48,0.0562,0.0578,0.0480,0.0304,4.8209,0.0611
19809.8,49,0.0562,0.0578,0.0480,0.0296,4.8206,0.0565
19819.8,50,0.0516,0.0471,0.0419,0.0313,4.8209,0.0489
19829.8,51,0.0410,0.0364,0.0358,0.0296,4.8209,0.0382
19839.8,52,0.0303,0.0288,0.0297,0.0287,4.8209,0.0291
19849.8,53,0.0303,0.0242,0.0220,0.0287,4.8212,0.0199
19859.8,54,0.0257,0.0151,0.0098,0.0296,4.8215,0.0138
19869.8,55,0.0165,0.0044,-0.0024,0.0304,4.8218,0.0092
19879.8,56,0.0089,-0.0002,-0.0039,0.0278,4.8218,0.0031
19889.8,57,0.0013,-0.0048,-0.0085,0.0270,4.8221,-0.0045
19899.8,58,-0.0033,-0.0093,-0.0146,0.0287,4.8227,-0.0091
19909.8,59,-0.0079,-0.0109,-0.0207,0.0296,4.8233,-0.0152
19919.8,60,-0.0140,-0.0154,-0.0207,0.0296,4.8236,-0.0213
19929.8,61,-0.0170,-0.0246,-0.0222,0.0287,4.8239,-0.0258
19939.8,62,-0.0216,-0.0322,-0.0253,0.0287,4.8239,-0.0274
19949.8,63,-0.0231,-0.0399,-0.0283,0.0287,4.8245,-0.0289
19959.8,64,-0.0277,-0.0399,-0.0314,0.0287,4.8248,-0.0274
19969.8,65,-0.0292,-0.0414,-0.0375,0.0287,4.8254,-0.0320
19979.8,66,-0.0308,-0.0368,-0.0451,0.0287,4.8254,-0.0335
19989.8,67,-0.0323,-0.0353,-0.0390,0.0287,4.8257,-0.0350
19999.8,68,-0.0292,-0.0246,-0.0314,0.0278,4.8264,-0.0304
20009.8,69,-0.0231,-0.0170,-0.0192,0.0287,4.8264,-0.0274
20019.8,70,-0.0262,-0.0154,-0.0207,0.0287,4.8264,-0.0274
20029.8,71,-0.0231,-0.0246,-0.0268,0.0270,4.8270,-0.0243
20039.8,72,-0.0231,-0.0292,-0.0314,0.0296,4.8276,-0.0258
20049.8,73,-0.0231,-0.0368,-0.0329,0.0287,4.8276,-0.0274
20059.8,74,-0.0201,-0.0338,-0.0360,0.0296,4.8279,-0.0304
20069.8,75,-0.0277,-0.0383,-0.0390,0.0278,4.8282,-0.0335
20079.8,76,-0.0369,-0.0368,-0.0390,0.0296,4.8288,-0.0396
20089.8,77,-0.0445,-0.0399,-0.0390,0.0287,4.8288,-0.0426
20099.8,78,-0.0460,-0.0399,-0.0375,0.0287,4.8291,-0.0426
20109.8,79,-0.0414,-0.0429,-0.0390,0.0287,4.8291,-0.0426
20119.8,80,-0.0353,-0.0429,-0.0405,0.0296,4.8297,-0.0442
20129.8,81,-0.0353,-0.0444,-0.0405,0.0287,4.8303,-0.0426
20139.8,82,-0.0338,-0.0368,-0.0390,0.0296,4.8303,-0.0365
20149.8,83,-0.0308,-0.0353,-0.0375,0.0278,4.8306,-0.0335
20159.8,84,-0.0308,-0.0292,-0.0360,0.0278,4.8309,-0.0289
20169.8,85,-0.0292,-0.0246,-0.0344,0.0296,4.8312,-0.0289
20179.8,86,-0.0201,-0.0215,-0.0283,0.0287,4.8312,-0.0243
20189.8,87,-0.0231,-0.0200,-0.0207,0.0296,4.8315,-0.0182
20199.8,88,-0.0201,-0.0261,-0.0161,0.0304,4.8318,-0.0152
20209.8,89,-0.0186,-0.0231,-0.0161,0.0296,4.8309,-0.0136
20219.8,90,-0.0125,-0.0246,-0.0131,0.0287,4.8315,-0.0152
20229.8,91,-0.0063,-0.0215,-0.0176,0.0287,4.8315,-0.0182
20239.8,92,-0.0094,-0.0170,-0.0161,0.0287,4.8322,-0.0152
20249.8,93,-0.0140,-0.0170,-0.0115,0.0296,4.8318,-0.0167
20259.7,94,-0.0216,-0.0170,-0.0100,0.0287,4.8325,-0.0228
20269.7,95,-0.0277,-0.0200,-0.0115,0.0287,4.8325,-0.0243
20279.7,96,-0.0292,-0.0246,-0.0237,0.0296,4.8322,-0.0243
20289.7,97,-0.0292,-0.0292,-0.0299,0.0296,4.8328,-0.0243
20299.7,98,-0.0353,-0.0338,-0.0283,0.0296,4.8331,-0.0258
20309.7,99,-0.0384,-0.0399,-0.0268,0.0287,4.8328,-0.0304
20319.7,100,-0.0414,-0.0399,-0.0237,0.0278,4.8331,-0.0335
20329.7,101,-0.0384,-0.0399,-0.0299,0.0287,4.8328,-0.0365
20339.7,102,-0.0338,-0.0338,-0.0299,0.0287,4.8331,-0.0320
20349.7,103,-0.0353,-0.0307,-0.0329,0.0296,4.8334,-0.0320
20359.7,104,-0.0338,-0.0338,-0.0360,0.0287,4.8337,-0.0350
20369.7,105,-0.0338,-0.0368,-0.0375,0.0287,4.8340,-0.0365
20379.7,106,-0.0414,-0.0353,-0.0421,0.0287,4.8346,-0.0365
20389.7,107,-0.0445,-0.0383,-0.0436,0.0278,4.8343,-0.0396
20399.7,108,-0.0430,-0.0368,-0.0482,0.0287,4.8340,-0.0381
20409.7,109,-0.0414,-0.0383,-0.0482,0.0287,4.8343,-0.0396
20419.7,110,-0.0414,-0.0383,-0.0436,0.0287,4.8346,-0.0350
20429.7,111,-0.0338,-0.0368,-0.0405,0.0287,4.8349,-0.0381
20439.7,112,-0.0308,-0.0307,-0.0299,0.0287,4.8346,-0.0350
20449.7,113,-0.0201,-0.0246,-0.0268,0.0287,4.8349,-0.0243
20459.7,114,-0.0186,-0.0185,-0.0268,0.0278,4.8349,-0.0243
20469.7,115,-0.0414,-0.0566,-0.0466,0.0287,4.8383,-0.0442
===BURST_CSV_END===
